# TOPAS Version: 3.7
# Parameter File: TestingDose9.txt
# Results for scorer TestingDose9_Bone
# Scored in component: Bone
# X in 50 bins of 0.1 cm
# Y in 50 bins of 0.1 cm
# Z in 20 bins of 0.1 cm
# DoseToMedium ( Gy ) : Sum   Standard_Deviation   
35, 9, 2, 7.94995784758612e-08, 5.320691244354706e-12
35, 9, 3, 7.386483957816381e-08, 6.098960183441554e-12
35, 9, 4, 1.049927504936932e-07, 7.872697934918385e-12
35, 9, 5, 4.652033069874051e-08, 3.327266226452895e-12
35, 9, 6, 8.730168588044762e-08, 6.687758137622608e-12
35, 9, 7, 9.842766246492829e-08, 7.326852192970525e-12
35, 9, 8, 7.244278066309562e-08, 5.498935884975357e-12
35, 9, 9, 6.452117418120906e-08, 5.15939747296059e-12
35, 9, 10, 6.734239832439926e-08, 5.843511423710705e-12
35, 9, 11, 8.269738316357689e-08, 6.640929656429388e-12
35, 9, 12, 1.014173847124766e-07, 6.592189538393353e-12
35, 9, 13, 1.480403000186925e-07, 9.126020607191709e-12
35, 9, 14, 1.044414261741622e-07, 7.442729790582878e-12
35, 9, 15, 7.518417532992316e-08, 5.538724938803618e-12
35, 9, 16, 6.597831259114173e-08, 5.137616390225807e-12
35, 9, 17, 8.096019143977173e-08, 5.914999642331646e-12
35, 9, 18, 9.584357485437067e-08, 6.947427566779585e-12
35, 9, 19, 1.757302214855372e-07, 9.936705127238697e-12
35, 10, 0, 7.787295430716767e-08, 6.913381682956171e-12
35, 10, 1, 6.807801611330433e-08, 6.012797647620709e-12
35, 10, 2, 8.829105269114734e-08, 6.164861636390097e-12
35, 10, 3, 7.897218523567062e-08, 6.147320487190911e-12
35, 10, 4, 5.667184055369034e-08, 4.877708095456772e-12
35, 10, 5, 7.913861566066771e-08, 5.824008100569062e-12
35, 10, 6, 1.182053068760069e-07, 8.096440619854973e-12
35, 10, 7, 1.032353651453377e-07, 6.433177463975733e-12
35, 10, 8, 7.550642777687244e-08, 5.542678176993077e-12
35, 10, 9, 1.141892980172088e-07, 7.617697827064682e-12
35, 10, 10, 1.276657286553018e-07, 7.973457394359507e-12
35, 10, 11, 1.533725537683495e-07, 9.577293214010513e-12
35, 10, 12, 1.254023800356663e-07, 8.799797543375156e-12
35, 10, 13, 1.167191001627543e-07, 7.653785918304341e-12
35, 10, 14, 1.013209427469519e-07, 7.260410210967622e-12
35, 10, 15, 1.107216718310156e-07, 7.578659353173767e-12
35, 10, 16, 1.410519843147995e-07, 8.291665048520012e-12
35, 10, 17, 7.322559980593724e-08, 5.642225150334277e-12
35, 10, 18, 6.134484209496804e-08, 4.30539635045302e-12
35, 10, 19, 1.009142920338491e-07, 6.438527440433227e-12
35, 11, 0, 9.195648686954883e-08, 6.777032439716996e-12
35, 11, 1, 8.554585662068348e-08, 6.412688440768531e-12
35, 11, 2, 1.501238244827618e-07, 9.072997469916823e-12
35, 11, 3, 1.207835538252766e-07, 7.457324020577784e-12
35, 11, 4, 8.49579322448335e-08, 6.329396644788554e-12
35, 11, 5, 8.704179066398865e-08, 6.441752151984986e-12
35, 11, 6, 1.101200695075022e-07, 7.446223427725062e-12
35, 11, 7, 1.149574515579843e-07, 8.064393482886017e-12
35, 11, 8, 6.804672381122145e-08, 5.870270249182998e-12
35, 11, 9, 9.23584764223051e-08, 6.897629912356757e-12
35, 11, 10, 1.256779711411582e-07, 8.271078402615414e-12
35, 11, 11, 1.118521524290372e-07, 7.198784870029224e-12
35, 11, 12, 1.018794790752509e-07, 6.588368317376784e-12
35, 11, 13, 8.465136147606245e-08, 5.902153670621903e-12
35, 11, 14, 1.073813891139253e-07, 6.709244184592558e-12
35, 11, 15, 1.035812999816699e-07, 7.303106550925061e-12
35, 11, 16, 1.084550689256503e-07, 7.306726948486498e-12
35, 11, 17, 1.044765625124455e-07, 7.119679079154845e-12
35, 11, 18, 1.110220182454214e-07, 7.406770925346236e-12
35, 11, 19, 1.55270896584625e-07, 9.4616485065922e-12
35, 12, 0, 8.138739104879278e-08, 6.208357821478764e-12
35, 12, 1, 1.020762141479281e-07, 7.083990917124116e-12
35, 12, 2, 8.312433408264042e-08, 5.588676415957948e-12
35, 12, 3, 1.450330273655709e-07, 9.028344794853196e-12
35, 12, 4, 9.617411222961891e-08, 6.35895751284723e-12
35, 12, 5, 1.109190108650182e-07, 7.401491701483498e-12
35, 12, 6, 9.431224157196993e-08, 6.645212496906175e-12
35, 12, 7, 1.164661114216869e-07, 7.64041432398692e-12
35, 12, 8, 1.341825424105991e-07, 8.910519492901132e-12
35, 12, 9, 1.04835955028193e-07, 7.154871665341147e-12
35, 12, 10, 1.182420135137363e-07, 7.470109637143813e-12
35, 12, 11, 1.490384704538883e-07, 8.876698474581686e-12
35, 12, 12, 1.10988430890302e-07, 7.064046479846136e-12
35, 12, 13, 1.231886557206963e-07, 7.784308783341148e-12
35, 12, 14, 1.195382850482929e-07, 7.425281196076015e-12
35, 12, 15, 1.455681086781624e-07, 8.600217112704328e-12
35, 12, 16, 1.454858562510708e-07, 8.981583116084815e-12
35, 12, 17, 1.35250019184241e-07, 8.15522387281194e-12
35, 12, 18, 1.314905091476248e-07, 8.527317115370802e-12
35, 12, 19, 1.023625841867215e-07, 6.636523758421524e-12
35, 13, 0, 1.131618674321544e-07, 7.462459325935315e-12
35, 13, 1, 1.142813488286265e-07, 8.432396389702218e-12
35, 13, 2, 9.406736012351757e-08, 6.689520603322872e-12
35, 13, 3, 1.146749681879555e-07, 7.895733892410895e-12
35, 13, 4, 1.040832202647834e-07, 6.263031731683636e-12
35, 13, 5, 1.068696064976393e-07, 7.200745610703194e-12
35, 13, 6, 1.089725145675402e-07, 7.147836274646627e-12
35, 13, 7, 1.272549923214683e-07, 8.309985996431845e-12
35, 13, 8, 1.773328648368988e-07, 1.001443990637298e-11
35, 13, 9, 1.732034178303365e-07, 9.103976920530291e-12
35, 13, 10, 1.749265834405378e-07, 1.001414882420339e-11
35, 13, 11, 1.473455739642304e-07, 8.689911394536572e-12
35, 13, 12, 1.837742615862226e-07, 1.022722144916416e-11
35, 13, 13, 1.051377793714892e-07, 6.970021532574418e-12
35, 13, 14, 1.21154826615566e-07, 7.341511002157116e-12
35, 13, 15, 1.426750202426774e-07, 8.05115324103746e-12
35, 13, 16, 1.472757986675788e-07, 8.481419898084427e-12
35, 13, 17, 1.642008129465466e-07, 9.485277406056835e-12
35, 13, 18, 1.275174241754939e-07, 7.588731707463859e-12
35, 13, 19, 1.323729037494559e-07, 8.10926384987233e-12
35, 14, 0, 6.813694852780827e-08, 5.089830648590593e-12
35, 14, 1, 9.385043142629002e-08, 7.429579933954929e-12
35, 14, 2, 1.133330655989084e-07, 7.32533443044072e-12
35, 14, 3, 1.122583199730798e-07, 7.367564827996316e-12
35, 14, 4, 1.007940113595396e-07, 6.488612559229073e-12
35, 14, 5, 1.717160387215699e-07, 9.463168129837825e-12
35, 14, 6, 1.065211350237405e-07, 7.448420617450611e-12
35, 14, 7, 1.292517310957919e-07, 7.619396219921864e-12
35, 14, 8, 1.14223240643696e-07, 6.803759667465324e-12
35, 14, 9, 7.227460230296856e-08, 4.372979867517928e-12
35, 14, 10, 1.071824584641945e-07, 7.085407080706007e-12
35, 14, 11, 1.43880825476117e-07, 8.882773331861344e-12
35, 14, 12, 1.046949620331361e-07, 7.316114495369756e-12
35, 14, 13, 1.358070420565127e-07, 7.376558044839359e-12
35, 14, 14, 1.186751390491736e-07, 8.070617443578678e-12
35, 14, 15, 1.470890964583305e-07, 8.77815052645957e-12
35, 14, 16, 1.343525326547024e-07, 8.321486424555349e-12
35, 14, 17, 1.635993100990163e-07, 9.246076826891497e-12
35, 14, 18, 1.616236886547995e-07, 9.15804134432897e-12
35, 14, 19, 1.445757362716904e-07, 8.329109975657408e-12
35, 15, 0, 1.003604523930335e-07, 7.159806991528637e-12
35, 15, 1, 1.447465507453671e-07, 8.75603565991689e-12
35, 15, 2, 9.694016966932395e-08, 6.347617573174424e-12
35, 15, 3, 5.118646484447709e-08, 3.963070491173889e-12
35, 15, 4, 1.268485334549041e-07, 7.310885580497806e-12
35, 15, 5, 9.963147107328041e-08, 6.416639587402496e-12
35, 15, 6, 1.546683989772646e-07, 8.86022852391335e-12
35, 15, 7, 1.006643444156907e-07, 6.036506786207079e-12
35, 15, 8, 1.311993287345103e-07, 7.972724357206289e-12
35, 15, 9, 1.440906629568417e-07, 8.556543163664808e-12
35, 15, 10, 1.401514850840613e-07, 7.915968845068943e-12
35, 15, 11, 2.118269009088181e-07, 1.108972356321e-11
35, 15, 12, 2.029338332931729e-07, 1.091292571053865e-11
35, 15, 13, 2.182235618874984e-07, 1.125424235178146e-11
35, 15, 14, 1.683451387179957e-07, 9.304027909906239e-12
35, 15, 15, 1.598674259639665e-07, 9.025246129803279e-12
35, 15, 16, 1.230712882716034e-07, 7.246016614741142e-12
35, 15, 17, 1.641006548425139e-07, 8.88301019073354e-12
35, 15, 18, 1.276041388109661e-07, 7.641933885022471e-12
35, 15, 19, 6.66680790573082e-08, 4.733789883032831e-12
35, 16, 0, 1.76215138480984e-07, 9.83721032177242e-12
35, 16, 1, 1.482308960021328e-07, 8.68131115802452e-12
35, 16, 2, 1.246078937811035e-07, 7.996532663998967e-12
35, 16, 3, 1.172151229411611e-07, 7.130098218336879e-12
35, 16, 4, 1.521415100569357e-07, 8.657011621422365e-12
35, 16, 5, 1.48849522929595e-07, 8.815212181994749e-12
35, 16, 6, 1.858910252394708e-07, 9.548676362879081e-12
35, 16, 7, 1.272286738185358e-07, 6.776418411913614e-12
35, 16, 8, 1.636023512219253e-07, 9.513781683030217e-12
35, 16, 9, 1.896769390441477e-07, 9.981792784804576e-12
35, 16, 10, 1.945617498222418e-07, 9.699327764671345e-12
35, 16, 11, 1.43473158686902e-07, 8.366017439422514e-12
35, 16, 12, 1.63163264232935e-07, 8.846226026195459e-12
35, 16, 13, 2.091535407089395e-07, 1.098022466119346e-11
35, 16, 14, 1.82227950062952e-07, 9.61287737025395e-12
35, 16, 15, 1.117888004387169e-07, 7.275810889778686e-12
35, 16, 16, 1.53407853531462e-07, 8.745751448424624e-12
35, 16, 17, 2.287654012889107e-07, 1.096666834104043e-11
35, 16, 18, 1.237766866779566e-07, 7.788879972322455e-12
35, 16, 19, 1.637160806922111e-07, 8.802239934321134e-12
35, 17, 0, 1.346198104101859e-07, 7.71461755430653e-12
35, 17, 1, 1.49404087324001e-07, 8.77773146137291e-12
35, 17, 2, 1.906689846009613e-07, 9.383761162719707e-12
35, 17, 3, 1.788852159734233e-07, 9.652818527890616e-12
35, 17, 4, 1.536879921104628e-07, 8.328220467746779e-12
35, 17, 5, 1.235870570326369e-07, 7.296662363795212e-12
35, 17, 6, 2.426780838504783e-07, 1.137029571337868e-11
35, 17, 7, 1.882396531982522e-07, 9.227534085425963e-12
35, 17, 8, 1.652223744486037e-07, 8.4081870985607e-12
35, 17, 9, 1.615781854980014e-07, 8.325447121185707e-12
35, 17, 10, 1.675896044162073e-07, 9.036326576401236e-12
35, 17, 11, 1.978953889647528e-07, 9.968043962643784e-12
35, 17, 12, 1.863157024217799e-07, 9.626336214324936e-12
35, 17, 13, 1.827059605830073e-07, 9.511736300178284e-12
35, 17, 14, 2.000958403414188e-07, 1.064135387783844e-11
35, 17, 15, 2.190961367887212e-07, 1.058073643231823e-11
35, 17, 16, 1.55414454638958e-07, 8.555942937529342e-12
35, 17, 17, 2.152461036075692e-07, 1.074610026865938e-11
35, 17, 18, 1.690048492264395e-07, 8.524968374127831e-12
35, 17, 19, 1.971978917936212e-07, 1.032531361140174e-11
35, 18, 0, 1.13198936446679e-07, 7.42313604992855e-12
35, 18, 1, 1.189318155070396e-07, 7.997223125860859e-12
35, 18, 2, 1.397274616010691e-07, 8.034629111139293e-12
35, 18, 3, 1.225425592110696e-07, 7.064363044730116e-12
35, 18, 4, 2.044084794761147e-07, 1.011677194362637e-11
35, 18, 5, 1.524340547121028e-07, 8.68193642256269e-12
35, 18, 6, 1.614359632640117e-07, 8.812117363144162e-12
35, 18, 7, 1.90416116652159e-07, 9.486228248195639e-12
35, 18, 8, 1.715865352025503e-07, 9.812329248594063e-12
35, 18, 9, 2.070710962698286e-07, 9.763027627520745e-12
35, 18, 10, 2.735694408784184e-07, 1.249496020306083e-11
35, 18, 11, 1.941283187534282e-07, 9.80878071644886e-12
35, 18, 12, 1.407398713126895e-07, 7.623737252851583e-12
35, 18, 13, 1.872211328191042e-07, 9.222614634639255e-12
35, 18, 14, 2.054674155260727e-07, 8.902022409735984e-12
35, 18, 15, 1.841722792050859e-07, 9.244055188338372e-12
35, 18, 16, 1.862971714672312e-07, 8.803656730073225e-12
35, 18, 17, 2.138080645863738e-07, 1.064651142473147e-11
35, 18, 18, 1.767679975728242e-07, 9.371853511734185e-12
35, 18, 19, 2.456469019307406e-07, 1.11116244867163e-11
35, 19, 0, 1.657024313317379e-07, 9.971117393179063e-12
35, 19, 1, 1.871338071168793e-07, 1.019737845318295e-11
35, 19, 2, 1.387346628689556e-07, 7.832651750017075e-12
35, 19, 3, 1.53593276763786e-07, 8.477486806839954e-12
35, 19, 4, 1.478675812904839e-07, 8.509897341646772e-12
35, 19, 5, 1.602845856041313e-07, 8.773387395264969e-12
35, 19, 6, 1.770657149791077e-07, 9.442357965725491e-12
35, 19, 7, 1.85031169053218e-07, 8.193097239168379e-12
35, 19, 8, 2.005189827514187e-07, 9.91533085669147e-12
35, 19, 9, 1.966211584658595e-07, 9.372392912571719e-12
35, 19, 10, 1.913676754838889e-07, 9.407822863096204e-12
35, 19, 11, 2.253049444789212e-07, 1.047460602446543e-11
35, 19, 12, 2.2038506131139e-07, 1.068431212836267e-11
35, 19, 13, 2.373974581360017e-07, 1.077512332264889e-11
35, 19, 14, 2.292631506861653e-07, 1.04874371079875e-11
35, 19, 15, 1.544399879094271e-07, 7.785679683529626e-12
35, 19, 16, 2.428920993224892e-07, 1.142983292586564e-11
35, 19, 17, 2.592427961189969e-07, 1.185838167280426e-11
35, 19, 18, 1.546992933754154e-07, 7.82121314494542e-12
35, 19, 19, 1.761892320928382e-07, 9.481998969368666e-12
35, 20, 0, 1.92448212033014e-07, 1.054350441383701e-11
35, 20, 1, 1.456497358276465e-07, 7.904974854538589e-12
35, 20, 2, 1.367308755106933e-07, 7.60444927556626e-12
35, 20, 3, 2.345858405305989e-07, 1.161290923602708e-11
35, 20, 4, 1.915215506187451e-07, 1.024004477816096e-11
35, 20, 5, 1.755443861384265e-07, 9.11276383917527e-12
35, 20, 6, 1.588212796832522e-07, 8.316183963597388e-12
35, 20, 7, 1.838438237200535e-07, 9.007135312626121e-12
35, 20, 8, 2.210745719821716e-07, 1.120554467652419e-11
35, 20, 9, 2.200036561816887e-07, 1.025668972422531e-11
35, 20, 10, 2.168997070839396e-07, 1.100027136552105e-11
35, 20, 11, 2.593560566310771e-07, 1.227049127797742e-11
35, 20, 12, 2.367852118823066e-07, 1.048904339111729e-11
35, 20, 13, 2.21711204062558e-07, 1.067527361155063e-11
35, 20, 14, 1.831075735481136e-07, 9.887178204472829e-12
35, 20, 15, 2.460162988882075e-07, 1.149941621564359e-11
35, 20, 16, 1.764340140653076e-07, 8.603783874931432e-12
35, 20, 17, 2.020112219724979e-07, 9.239448798617914e-12
35, 20, 18, 2.627494382068107e-07, 1.154192521818225e-11
35, 20, 19, 2.561216092544782e-07, 1.168756545753801e-11
35, 21, 0, 1.178804396317901e-07, 7.318016881521649e-12
35, 21, 1, 1.585298434747529e-07, 8.774170807850839e-12
35, 21, 2, 1.930530544314024e-07, 1.026057589866429e-11
35, 21, 3, 1.596619085830753e-07, 8.332047928310395e-12
35, 21, 4, 2.088008983491818e-07, 1.072495277390912e-11
35, 21, 5, 1.730087717533024e-07, 8.750640557635803e-12
35, 21, 6, 2.440811499582196e-07, 1.137567653568743e-11
35, 21, 7, 1.871220689508846e-07, 9.443311128689959e-12
35, 21, 8, 1.731589520659327e-07, 8.933660221498678e-12
35, 21, 9, 2.192859369642974e-07, 1.017609395832731e-11
35, 21, 10, 2.561504857112595e-07, 1.102496232050242e-11
35, 21, 11, 2.010644237770975e-07, 9.25468986213868e-12
35, 21, 12, 2.288106486503239e-07, 1.103787814563859e-11
35, 21, 13, 2.237355687384479e-07, 1.069770876990023e-11
35, 21, 14, 2.711853994696867e-07, 1.197311606800155e-11
35, 21, 15, 2.377764758421108e-07, 1.060870769583859e-11
35, 21, 16, 2.143674890930924e-07, 1.000950869749363e-11
35, 21, 17, 2.130087040086437e-07, 1.065725684635506e-11
35, 21, 18, 2.205457434456548e-07, 1.045276873581062e-11
35, 21, 19, 2.764224120710423e-07, 1.192997178908736e-11
35, 22, 0, 1.699469152072197e-07, 8.928551869544033e-12
35, 22, 1, 1.419169990413138e-07, 8.332093642341045e-12
35, 22, 2, 2.522461386433861e-07, 1.214968990261147e-11
35, 22, 3, 1.919235472769287e-07, 9.442238859774504e-12
35, 22, 4, 2.112691532829558e-07, 1.115946025327687e-11
35, 22, 5, 1.82809912985249e-07, 9.287406816846889e-12
35, 22, 6, 1.949268693124395e-07, 9.912067775831045e-12
35, 22, 7, 2.377171171019654e-07, 1.007332100417861e-11
35, 22, 8, 2.156597389557646e-07, 9.940782993586011e-12
35, 22, 9, 2.206940905580268e-07, 1.126702744611149e-11
35, 22, 10, 2.838739305843774e-07, 1.197809125991213e-11
35, 22, 11, 2.553126421389607e-07, 1.130625828372613e-11
35, 22, 12, 2.441896924665343e-07, 1.204027543881356e-11
35, 22, 13, 2.02656394776568e-07, 9.634122777573812e-12
35, 22, 14, 2.497457387562463e-07, 1.100312586159755e-11
35, 22, 15, 2.536606302783184e-07, 1.117471659416176e-11
35, 22, 16, 2.306803565943483e-07, 1.041292441784061e-11
35, 22, 17, 2.289379921194268e-07, 1.023196512171779e-11
35, 22, 18, 1.726709655258674e-07, 9.033033603474895e-12
35, 22, 19, 1.887059823957316e-07, 9.547397229919348e-12
35, 23, 0, 2.356417638793573e-07, 1.142665947134347e-11
35, 23, 1, 1.292813038844542e-07, 7.100893132666339e-12
35, 23, 2, 1.897850978593851e-07, 9.834397168398668e-12
35, 23, 3, 1.636034738794478e-07, 8.54588326638871e-12
35, 23, 4, 2.420003113456914e-07, 1.097728992673541e-11
35, 23, 5, 2.000352452569132e-07, 1.00265388503543e-11
35, 23, 6, 2.426412493150565e-07, 1.12987133218727e-11
35, 23, 7, 1.865479077878263e-07, 9.651586271953087e-12
35, 23, 8, 1.695498923481864e-07, 8.639420682885661e-12
35, 23, 9, 2.196459689685071e-07, 1.03994752403602e-11
35, 23, 10, 2.583543050604931e-07, 1.142271472397761e-11
35, 23, 11, 1.988163376154262e-07, 8.951117856392731e-12
35, 23, 12, 1.912062970177431e-07, 9.242993672434099e-12
35, 23, 13, 2.44330720988728e-07, 1.065132144223925e-11
35, 23, 14, 2.669439140845498e-07, 1.164162078418878e-11
35, 23, 15, 2.736551607540605e-07, 1.187865588042824e-11
35, 23, 16, 2.778035934625223e-07, 1.216302333262123e-11
35, 23, 17, 2.858551226836425e-07, 1.222273933561437e-11
35, 23, 18, 2.397699461198499e-07, 1.048496017997068e-11
35, 23, 19, 2.457057632909709e-07, 1.066252461574533e-11
35, 24, 0, 1.95035823935541e-07, 1.046910273405827e-11
35, 24, 1, 1.69830087770606e-07, 9.926765329476979e-12
35, 24, 2, 2.097979887594192e-07, 9.742240033191574e-12
35, 24, 3, 2.529914127080701e-07, 1.171840646048324e-11
35, 24, 4, 2.958380491691059e-07, 1.266064437005602e-11
35, 24, 5, 2.059554589095569e-07, 1.041439978051097e-11
35, 24, 6, 2.215620753531766e-07, 1.026859003725515e-11
35, 24, 7, 2.353854284820045e-07, 1.118219641149913e-11
35, 24, 8, 3.007831139711925e-07, 1.276341188715931e-11
35, 24, 9, 2.842750461695687e-07, 1.312127572497495e-11
35, 24, 10, 2.291033354140382e-07, 1.072439536893987e-11
35, 24, 11, 2.728879167079867e-07, 1.228863867527872e-11
35, 24, 12, 2.275302506404842e-07, 1.059714507260404e-11
35, 24, 13, 3.039212117528223e-07, 1.345130214642279e-11
35, 24, 14, 2.471612674526114e-07, 1.098393644671639e-11
35, 24, 15, 2.695493037663255e-07, 1.222770444287417e-11
35, 24, 16, 2.450586293889501e-07, 1.138377315869278e-11
35, 24, 17, 2.302953134858399e-07, 1.091253825440571e-11
35, 24, 18, 2.029361922950557e-07, 9.914156212756438e-12
35, 24, 19, 2.161707186587591e-07, 9.680427245972489e-12
35, 25, 0, 1.439413921389132e-07, 8.566595052722731e-12
35, 25, 1, 2.077553205026561e-07, 1.001361155786844e-11
35, 25, 2, 2.678891632967861e-07, 1.175006225060173e-11
35, 25, 3, 1.735453025730749e-07, 9.420918938592677e-12
35, 25, 4, 2.101525069519994e-07, 1.054226288291181e-11
35, 25, 5, 1.808842711170655e-07, 9.035194631457868e-12
35, 25, 6, 2.534982002089237e-07, 1.1954410807929e-11
35, 25, 7, 1.94717372892228e-07, 1.013824793838335e-11
35, 25, 8, 2.490896235940454e-07, 1.145106512587152e-11
35, 25, 9, 2.752654495452589e-07, 1.185734108240467e-11
35, 25, 10, 2.109244547909839e-07, 1.062737572084703e-11
35, 25, 11, 3.067940781420475e-07, 1.261798220169158e-11
35, 25, 12, 2.229486995020125e-07, 9.955178769403479e-12
35, 25, 13, 2.836295323049853e-07, 1.235533784060983e-11
35, 25, 14, 2.430981851375691e-07, 1.102924702307515e-11
35, 25, 15, 2.149083684344077e-07, 1.003619567772708e-11
35, 25, 16, 1.903216855225764e-07, 9.48332289481269e-12
35, 25, 17, 2.031186170370347e-07, 9.92695824858741e-12
35, 25, 18, 2.901657580878236e-07, 1.212251099578861e-11
35, 25, 19, 2.06473046659994e-07, 1.061391246695135e-11
35, 26, 0, 1.3616170235764e-07, 7.852074408537038e-12
35, 26, 1, 1.641799940443889e-07, 9.821700084827075e-12
35, 26, 2, 1.985108895041776e-07, 9.636798026074529e-12
35, 26, 3, 1.617441398593655e-07, 8.429819306182557e-12
35, 26, 4, 2.469643618496775e-07, 1.104127033275521e-11
35, 26, 5, 2.28741683372391e-07, 1.12052687284549e-11
35, 26, 6, 1.694817939323912e-07, 8.843991301606691e-12
35, 26, 7, 2.617646543967567e-07, 1.169368671140302e-11
35, 26, 8, 2.50197729201318e-07, 1.126326989783291e-11
35, 26, 9, 2.051204717190558e-07, 9.44163648473859e-12
35, 26, 10, 2.815715447468392e-07, 1.221980722523224e-11
35, 26, 11, 2.887918242322485e-07, 1.226490382843922e-11
35, 26, 12, 2.310671192162772e-07, 1.103967621439354e-11
35, 26, 13, 2.808109229590627e-07, 1.2216815074807e-11
35, 26, 14, 2.129004741391327e-07, 1.040570063758348e-11
35, 26, 15, 2.347957916981613e-07, 1.067283004541288e-11
35, 26, 16, 2.210548615266816e-07, 1.041154189604806e-11
35, 26, 17, 2.731940469402616e-07, 1.196231536266934e-11
35, 26, 18, 2.514329082714539e-07, 1.120462491136023e-11
35, 26, 19, 1.614714904007997e-07, 8.333328799412328e-12
35, 27, 0, 1.626007417598885e-07, 8.668926733379617e-12
35, 27, 1, 1.523340813491814e-07, 8.506877512978064e-12
35, 27, 2, 1.95335061903279e-07, 9.510986439154991e-12
35, 27, 3, 1.958540849500423e-07, 1.027034293557749e-11
35, 27, 4, 1.79453820692288e-07, 9.038080015812609e-12
35, 27, 5, 2.026410470534756e-07, 9.478773363707349e-12
35, 27, 6, 3.084707600464753e-07, 1.333611123299559e-11
35, 27, 7, 2.165572823287221e-07, 1.102259196253894e-11
35, 27, 8, 2.225059319016509e-07, 1.035440991313004e-11
35, 27, 9, 2.164077272936993e-07, 1.080474591162089e-11
35, 27, 10, 2.267529310984173e-07, 1.105227913303529e-11
35, 27, 11, 2.878127531857899e-07, 1.237936427621523e-11
35, 27, 12, 2.561788789989805e-07, 1.170920080933423e-11
35, 27, 13, 2.29271350349336e-07, 1.055401652257743e-11
35, 27, 14, 1.809519858397834e-07, 8.162064838585667e-12
35, 27, 15, 2.967940986309259e-07, 1.238196553752128e-11
35, 27, 16, 1.566503584626844e-07, 8.693167067104847e-12
35, 27, 17, 1.873563633125741e-07, 9.148828731822219e-12
35, 27, 18, 2.29830504849815e-07, 1.034044491065741e-11
35, 27, 19, 2.255015800756155e-07, 9.969273301904169e-12
35, 28, 0, 2.045444205123204e-07, 1.075430857644487e-11
35, 28, 1, 1.684578165850326e-07, 9.495188901700255e-12
35, 28, 2, 1.469577028956337e-07, 8.534771007126288e-12
35, 28, 3, 2.200307704924853e-07, 1.110254295677135e-11
35, 28, 4, 2.766836075807078e-07, 1.25804697579857e-11
35, 28, 5, 2.457892662732775e-07, 1.152048491748805e-11
35, 28, 6, 2.117866415574099e-07, 9.816699317082137e-12
35, 28, 7, 1.909644282704903e-07, 9.43675986599067e-12
35, 28, 8, 2.176670506059963e-07, 9.947177144007355e-12
35, 28, 9, 2.147550617337401e-07, 1.068867678031041e-11
35, 28, 10, 2.629566608902678e-07, 1.200000438941368e-11
35, 28, 11, 2.638221019424236e-07, 1.142541134960667e-11
35, 28, 12, 1.769474806678772e-07, 8.591535233520278e-12
35, 28, 13, 2.614938239275943e-07, 1.170465140442072e-11
35, 28, 14, 1.781857434934864e-07, 8.309583531595203e-12
35, 28, 15, 2.605481768114259e-07, 1.130705210499268e-11
35, 28, 16, 2.533288352424279e-07, 1.146057046551901e-11
35, 28, 17, 1.657528372334127e-07, 8.26211171344174e-12
35, 28, 18, 2.048593046310998e-07, 1.009087442064579e-11
35, 28, 19, 1.973689336409734e-07, 9.526508863147424e-12
35, 29, 0, 1.813682217743917e-07, 9.533496252514563e-12
35, 29, 1, 1.774272391230625e-07, 9.169702305306204e-12
35, 29, 2, 1.916063894213949e-07, 9.524991319514453e-12
35, 29, 3, 1.688025577095686e-07, 9.009627532172516e-12
35, 29, 4, 1.616439391227686e-07, 9.052891264351492e-12
35, 29, 5, 2.07246316108467e-07, 1.070426488161728e-11
35, 29, 6, 1.669137361659523e-07, 8.977981963970718e-12
35, 29, 7, 2.379048282818985e-07, 1.06732202998457e-11
35, 29, 8, 2.458864969412389e-07, 1.122907809147561e-11
35, 29, 9, 2.322287002698431e-07, 1.034467783315161e-11
35, 29, 10, 1.857274725125535e-07, 9.50204561025996e-12
35, 29, 11, 1.74353843362951e-07, 9.391672789479853e-12
35, 29, 12, 1.78673914774663e-07, 8.810985167587868e-12
35, 29, 13, 2.082767736055757e-07, 1.044710679530339e-11
35, 29, 14, 2.470492859174556e-07, 1.099171450082537e-11
35, 29, 15, 2.64540915395628e-07, 1.21692755046263e-11
35, 29, 16, 1.703700149846554e-07, 9.061977887723885e-12
35, 29, 17, 1.981284754037915e-07, 1.003084979814608e-11
35, 29, 18, 2.236016598544666e-07, 1.109257146901101e-11
35, 29, 19, 2.872933464459493e-07, 1.254022508311577e-11
35, 30, 0, 1.468454371433836e-07, 8.100824503185228e-12
35, 30, 1, 1.528322570720775e-07, 7.799304635332105e-12
35, 30, 2, 1.91130055782196e-07, 1.058210151390095e-11
35, 30, 3, 1.403010401190841e-07, 7.796238607365177e-12
35, 30, 4, 2.265516911847953e-07, 1.143450127432983e-11
35, 30, 5, 1.346752753761393e-07, 7.128901733797891e-12
35, 30, 6, 1.433984806453736e-07, 7.918070098780273e-12
35, 30, 7, 2.470267190801678e-07, 1.151788996152567e-11
35, 30, 8, 2.675536450169602e-07, 1.21749094898242e-11
35, 30, 9, 1.676520469118259e-07, 9.216570566536136e-12
35, 30, 10, 2.244439798460007e-07, 1.088644391445423e-11
35, 30, 11, 1.879668474202845e-07, 9.23047261347425e-12
35, 30, 12, 1.736801635843221e-07, 8.865123928857581e-12
35, 30, 13, 1.699398097798621e-07, 8.432491958853677e-12
35, 30, 14, 1.616414380123388e-07, 8.384045760348922e-12
